"campaign","observer","site","transect","Species","intercept_cm","GrowthForm","PlanarArea","BenthicType","ntrans","ntransadded","length","cover"
1995,"AHB","North Reef",1,"Acropora arborescent",11,"Arborescent",9503.31777710913,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",1,"Acropora tabular",394,"Tabular",12192206.9293166,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",1,"Faviidae",8,"Massive",5026.54824574367,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",1,"Pocillopora damicornis",16,"BranchingClosed",20106.1929829747,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",1,"Stylophora pistillata",11,"BranchingClosed",9503.31777710913,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",2,"Acropora tabular",211,"Tabular",3496671.16326178,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",2,"Faviidae",38,"Massive",113411.494794592,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",2,"Porites",6,"Massive",2827.43338823081,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",3,"Acropora arborescent",3,"Arborescent",706.858347057703,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",3,"Acropora tabular",200,"Tabular",3141592.65358979,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",3,"Isoporan",18,"Columnar",25446.9004940773,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",3,"Porites",7,"Massive",3848.4510006475,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",4,"Acropora tabular",329,"Tabular",8501228.26043032,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",4,"Faviidae",38,"Massive",113411.494794592,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",4,"Pocillopora damicornis",11,"BranchingClosed",9503.31777710913,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",5,"Acropora arborescent",37,"Arborescent",107521.008569111,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",5,"Acropora tabular",582,"Tabular",26603320.7498637,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",6,"Acropora arborescent",187,"Arborescent",2746458.83758454,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",6,"Acropora tabular",492,"Tabular",19011662.102464,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",7,"Acropora arborescent",30,"Arborescent",70685.8347057704,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",7,"Acropora tabular",220,"Tabular",3801327.11084365,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",8,"Acropora tabular",645,"Tabular",32674527.0927423,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",8,"Faviidae",10,"Massive",7853.98163397448,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",9,"Acropora arborescent",20,"Arborescent",31415.9265358979,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",9,"Acropora tabular",370,"Tabular",10752100.8569111,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",9,"Faviidae",32,"Massive",80424.7719318987,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",9,"Pocillopora damicornis",42,"BranchingClosed",138544.23602331,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",10,"Acropora tabular",297,"Tabular",6927918.65951255,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",10,"Faviidae",9,"Massive",6361.72512351933,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",10,"Pocillopora damicornis",3,"BranchingClosed",706.858347057703,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",10,"Porites",23,"Massive",41547.562843725,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",11,"Acropora arborescent",3,"Arborescent",706.858347057703,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",11,"Acropora tabular",155,"Tabular",1886919.08756237,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",11,"Faviidae",6,"Massive",2827.43338823081,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",11,"Isoporan",2,"Columnar",314.159265358979,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",12,"Acropora tabular",226,"Tabular",4011499.65936881,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",12,"Faviidae",15,"Massive",17671.4586764426,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",12,"Porites",65,"Massive",331830.724035422,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",13,"Acropora arborescent",12,"Arborescent",11309.7335529233,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",13,"Acropora tabular",85,"Tabular",567450.173054656,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",13,"Faviidae",41,"Massive",132025.431267111,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",13,"Isoporan",20,"Columnar",31415.9265358979,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",13,"Pocillopora damicornis",16,"BranchingClosed",20106.1929829747,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",13,"Porites",35,"Massive",96211.2750161874,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",14,"Acropora tabular",60,"Tabular",282743.338823081,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",14,"Faviidae",39,"Massive",119459.060652752,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",14,"Pocillopora damicornis",15,"BranchingClosed",17671.4586764426,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",14,"Porites",20,"Massive",31415.9265358979,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",15,"Acropora arborescent",40,"Arborescent",125663.706143592,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",15,"Acropora tabular",80,"Tabular",502654.824574367,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",15,"Faviidae",3,"Massive",706.858347057703,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",15,"Pocillopora damicornis",14,"BranchingClosed",15393.80400259,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","North Reef",15,"Porites",6,"Massive",2827.43338823081,"HardCoral",15,15,7493,0.499533333333333
1995,"AHB","South Island",1,"Acropora arborescent",9,"Arborescent",6361.72512351933,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",1,"Acropora tabular",215,"Tabular",3630503.0103047,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",1,"Isoporan",14,"Columnar",15393.80400259,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",1,"Pocillopora damicornis",23,"BranchingClosed",41547.562843725,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",2,"Acropora tabular",343,"Tabular",9240130.85255464,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",2,"Faviidae",12,"Massive",11309.7335529233,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",2,"Pocillopora damicornis",9,"BranchingClosed",6361.72512351933,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",2,"Porites",4,"Massive",1256.63706143592,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",2,"Stylophora pistillata",5,"BranchingClosed",1963.49540849362,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",3,"Acropora tabular",48,"Tabular",180955.736846772,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",3,"Isoporan",20,"Columnar",31415.9265358979,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",3,"Pocillopora damicornis",5,"BranchingClosed",1963.49540849362,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",4,"Acropora arborescent",6,"Arborescent",2827.43338823081,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",4,"Acropora tabular",213,"Tabular",3563272.92751788,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",4,"Faviidae",19,"Massive",28352.8736986479,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",4,"Pocillopora damicornis",13,"BranchingClosed",13273.2289614169,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",4,"Porites",6,"Massive",2827.43338823081,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",5,"Acropora tabular",67,"Tabular",352565.235549115,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",5,"Pocillopora damicornis",24,"BranchingClosed",45238.934211693,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",5,"Porites",12,"Massive",11309.7335529233,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",6,"Acropora tabular",437,"Tabular",14998670.1865847,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",6,"Faviidae",7,"Massive",3848.4510006475,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",6,"Porites",5,"Massive",1963.49540849362,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",7,"Acropora tabular",32,"Tabular",80424.7719318987,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",7,"Faviidae",22,"Massive",38013.2711084365,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",7,"Pocillopora damicornis",10,"BranchingClosed",7853.98163397448,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",7,"Porites",15,"Massive",17671.4586764426,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",7,"Stylophora pistillata",12,"BranchingClosed",11309.7335529233,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",8,"Acropora arborescent",10,"Arborescent",7853.98163397448,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",8,"Acropora tabular",140,"Tabular",1539380.400259,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",8,"Pocillopora damicornis",10,"BranchingClosed",7853.98163397448,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",9,"Acropora tabular",293,"Tabular",6742564.69295075,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",9,"Faviidae",11,"Massive",9503.31777710913,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",10,"Acropora arborescent",33,"Arborescent",85529.8599939821,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",10,"Acropora tabular",263,"Tabular",5432520.55640381,"HardCoral",15,15,4706,0.313733333333333
1995,"AHB","South Island",10,"Faviidae",8,"Massive",5026.54824574367,"HardCoral",15,15,4706,0.313733333333333
