term,log10(ColonyVol)_estimate,log10(ColonyVol)_std.error,logit(Convexity)_estimate,logit(Convexity)_std.error,logit(FractalDimension)_estimate,logit(FractalDimension)_std.error
Arborescent,2.88282861,0.501007618,-0.31348179,1.276089731,-2.791719773,0.734904823
Digitate,3.037194103,0.53856082,1.020819319,1.371739486,-1.496880016,0.789989873
Laminar,2.280006403,0.524476363,0.014973878,1.335865718,-1.886832876,0.769330036
Massive,2.797645005,0.535981671,1.587278757,1.365170273,-2.236671993,0.786206638
Submassive,2.777770982,0.64265095,1.921742965,1.636861893,0.408257131,0.942674853
Tabular,3.146080587,0.557720844,0.435653658,1.42054096,-0.987346273,0.818094823
log10(PlanarArea_cm2):Arborescent,1.217263842,0.194026323,-0.515839421,0.49419408,0.859022831,0.284608209
log10(PlanarArea_cm2):Corymbose,1.281030183,0.215682725,-0.17135816,0.549353943,0.601154714,0.316374979
log10(PlanarArea_cm2):Digitate,1.233854345,0.214385525,-0.499762651,0.546049916,0.541931413,0.314472178
log10(PlanarArea_cm2):Laminar,1.392167117,0.204640343,-0.456724586,0.521228483,0.519837833,0.300177423
log10(PlanarArea_cm2):Massive,1.455318989,0.217422654,0.428074115,0.553785623,0.641774047,0.3189272
log10(PlanarArea_cm2):Submassive,1.400770511,0.277552915,-0.581750371,0.706940198,-0.418031674,0.40712949
log10(PlanarArea_cm2):Tabular,1.037420222,0.222870808,-0.572564203,0.567662326,0.303898359,0.326918845
