"site","XShift","YShift"
"Cooks Path",0,0
"Corner Beach",0,0
"Easter Point",0,0
"Gnarly Tree",0,0
"Horseshoe",0,0
"Lagoon 1",0,0
"Lagoon 2",0,0
"Lizard Head",0,0
"Mermaid Cove",0,0
"No Mans Land",0,0
"North of Paradise",0,0
"North Reef",0,0
"Osprey",0,0
"Resort",0,0
"South Island",0,0
"Southeast",0,0
"Trimodal",0,0
"Turtle Beach",0,0
"Vickies",0,0
"Washing Machine",0,0
